term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"game","2026-06-17",5,"devto;lobsters;news",11,"2026-06-17",1,"2026-06-17",false,""
"apple","2026-06-17",4,"hn;news",10,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"google","2026-06-17",3,"ars;devto;github;lobsters;news",9,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"update","2026-06-17",3,"ars;lobsters;news",9,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"fifa","2026-06-17",9,"lobsters;wiki",8,"2026-06-17",1,"2026-06-17",false,""
"cup","2026-06-17",9,"lobsters;wiki",7,"2026-06-17",1,"2026-06-17",false,""
"team","2026-06-17",0,"arxiv;lobsters;news;wiki",7,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"xbox","2026-06-17",8,"news",7,"2026-06-17",1,"2026-06-17",false,""
"agent","2026-06-17",0,"ars;arxiv;devto;github",6,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"making","2026-06-17",3,"hn;lobsters;news",6,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"android","2026-06-17",1,"ars;github;hn;news",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"here","2026-06-17",3,"devto;lobsters;news",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"launch","2026-06-17",8,"hn;news",5,"2026-06-17",1,"2026-06-17",false,""
"launches","2026-06-17",8,"ars;news",5,"2026-06-17",1,"2026-06-17",false,""
"memory","2026-06-17",0,"arxiv;github;lobsters",5,"2026-06-17",1,"2026-06-17",false,""
"pro","2026-06-17",8,"news",5,"2026-06-17",1,"2026-06-17",false,""
"under","2026-06-17",0,"ars;arxiv;lobsters;news",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"users","2026-06-17",7,"ars;hn;news",5,"2026-06-17",1,"2026-06-17",false,""
"agentic","2026-06-17",0,"arxiv;hn",4,"2026-06-17",1,"2026-06-17",false,""
"agents","2026-06-17",0,"arxiv;news",4,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"available","2026-06-17",8,"ars;news",4,"2026-06-17",1,"2026-06-17",false,""
"could","2026-06-17",5,"devto;lobsters;news",4,"2026-06-17",1,"2026-06-17",false,""
"dataset","2026-06-17",0,"arxiv",4,"2026-06-17",1,"2026-06-17",false,""
"fantasy","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"final","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"football","2026-06-17",9,"wiki",4,"2026-06-17",1,"2026-06-17",false,""
"games","2026-06-17",4,"hn;lobsters;news;wiki",4,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"http","2026-06-17",3,"hn;lobsters",4,"2026-06-17",1,"2026-06-17",false,""
"ios","2026-06-17",5,"devto;news",4,"2026-06-17",1,"2026-06-17",false,""
"iphone","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"june","2026-06-17",5,"devto;news",4,"2026-06-17",1,"2026-06-17",false,""
"learning","2026-06-17",0,"arxiv",4,"2026-06-17",1,"2026-06-17",false,""
"mechanical","2026-06-17",0,"arxiv;hn;news",4,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"microsoft","2026-06-17",8,"devto;news",4,"2026-06-17",1,"2026-06-17",false,""
"month","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"national","2026-06-17",9,"wiki",4,"2026-06-17",1,"2026-06-17",false,""
"ps5","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"reports","2026-06-17",0,"ars;arxiv;hn;news",4,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"steam","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"thinking","2026-06-17",8,"devto;hn;news",4,"2026-06-17",1,"2026-06-17",false,""
"trump","2026-06-17",7,"ars;news;wiki",4,"2026-06-17",1,"2026-06-17",false,""
"version","2026-06-17",4,"hn;lobsters",4,"2026-06-17",1,"2026-06-17",false,""
"write","2026-06-17",5,"ars;devto;hn",4,"2026-06-17",1,"2026-06-17",false,""
"years","2026-06-17",5,"devto;news",4,"2026-06-17",1,"2026-06-17",false,""
"adaptive","2026-06-17",0,"arxiv",3,"2026-06-17",1,"2026-06-17",false,""
"air","2026-06-17",3,"ars;hn;lobsters;wiki",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"airpods","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"announces","2026-06-17",4,"hn;lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"classification","2026-06-17",0,"arxiv",3,"2026-06-17",1,"2026-06-17",false,""
"curl","2026-06-17",3,"hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"edition","2026-06-17",5,"devto;news",3,"2026-06-17",1,"2026-06-17",false,""
"engine","2026-06-17",3,"hn;lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"epic","2026-06-17",8,"hn;lobsters;news",3,"2026-06-17",1,"2026-06-17",false,""
"feature","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"features","2026-06-17",0,"arxiv;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"fun","2026-06-17",3,"hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"health","2026-06-17",0,"arxiv",3,"2026-06-17",1,"2026-06-17",false,""
"image","2026-06-17",5,"devto;hn",3,"2026-06-17",1,"2026-06-17",false,""
