term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"game","2026-06-17",3,"devto;lobsters;news",12,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"apple","2026-06-17",8,"news",8,"2026-06-17",1,"2026-06-17",false,""
"fifa","2026-06-17",3,"lobsters;wiki",8,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"google","2026-06-17",1,"ars;devto;github;lobsters;news",8,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"cup","2026-06-17",3,"lobsters;wiki",7,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"team","2026-06-17",0,"arxiv;lobsters;news;wiki",7,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"update","2026-06-17",3,"ars;lobsters;news",7,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"xbox","2026-06-17",8,"news",7,"2026-06-17",1,"2026-06-17",false,""
"agent","2026-06-17",0,"ars;arxiv;devto;github",6,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"ios","2026-06-17",5,"devto;news",6,"2026-06-17",1,"2026-06-17",false,""
"june","2026-06-17",5,"devto;news",6,"2026-06-17",1,"2026-06-17",false,""
"launches","2026-06-17",7,"ars;news",6,"2026-06-17",1,"2026-06-17",false,""
"pro","2026-06-17",8,"news",6,"2026-06-17",1,"2026-06-17",false,""
"agents","2026-06-17",0,"ars;arxiv;hn",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"launch","2026-06-17",4,"hn;news",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"making","2026-06-17",3,"lobsters;news",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"memory","2026-06-17",0,"arxiv;github;lobsters",5,"2026-06-17",1,"2026-06-17",false,""
"trump","2026-06-17",7,"ars;hn;news",5,"2026-06-17",1,"2026-06-17",false,""
"users","2026-06-17",4,"ars;hn;news",5,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"agentic","2026-06-17",0,"arxiv;hn",4,"2026-06-17",1,"2026-06-17",false,""
"android","2026-06-17",1,"ars;github;hn;news",4,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"dataset","2026-06-17",0,"arxiv",4,"2026-06-17",1,"2026-06-17",false,""
"fantasy","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
"features","2026-06-17",0,"arxiv;news",4,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"final","2026-06-17",8,"news",4,"2026-06-17",1,"2026-06-17",false,""
