date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-18","LONGSHOT","deusdata","",0,0.36,"OPEN","","2026-07-18","github","https://github.com/DeusData/codebase-memory-mcp","Devs are starring DeusData/codebase-memory-mcp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""DEUSDATA"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","ordinance","",0,0.54,"OPEN","","2026-07-18","arxiv","https://arxiv.org/abs/2606.19334v1","This Freeing the Law with LOCUS: A Local Ordinance Corpus for the United States paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""ORDINANCE"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","midjourney","",80,0.55,"OPEN","","2026-07-18","hn","https://www.midjourney.com/medical/blogpost","Midjourney Medical is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 1d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","rickrolled","",2,0.55,"OPEN","","2026-07-18","lobsters","https://bobdahacker.com/blog/fifa-hack","Lobsters is chewing on I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""RICKROLLED"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","organização","",0,0.40,"OPEN","","2026-07-18","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Quando o Pomodoro não funciona: organização realista para TDAH em burnout is trending with practitioners on dev.to. The signal says it hits job postings as a required skill within a year.","LONGSHOT: WIN IF ""ORGANIZAÇÃO"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","gatherers","",0,0.51,"OPEN","","2026-07-18","ars","https://arstechnica.com/science/2026/06/hunter-gatherers-in-siberia-died-of-a-plague-outbreak-5500-years-ago/","Hunter-gatherers in Siberia died of a plague outbreak 5,500 years ago just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""GATHERERS"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","revealed","",78,0.52,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMimAFBVV95cUxQd3ZULVRzUThGRVhxWnd6NC1UeHctTXJxdmR6dTkwa2FnekwyV2Q2X25KLWNHYk43SDBDNEdiSVo4Q2dFZ05NWTJsaEItOWhBV3J6c2x5STBnWnRQOE9Ec01fN0FORkhwQS1kQTYyTkg3X1EwQmdkRU9pd3hESWxaNjFubTBhVU9FMmd6VkFOdURuYTFoQmt4Vw?oc=5","The machine flagged Grand Theft Auto VI Pre-Order Date And Cover Art Revealed crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 154d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","goalscorers","",3,0.53,"OPEN","","2026-07-18","wiki","https://en.wikipedia.org/wiki/List_of_FIFA_World_Cup_top_goalscorers","List of FIFA World Cup top goalscorers is pulling general-public attention on Wikipedia now. The signal says it stays in the mainstream conversation through next quarter.","WIN IF ""GOALSCORERS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","hashbrown","",0,0.39,"OPEN","","2026-07-18","crates","https://crates.io/crates/hashbrown","Devs are actually pulling hashbrown into builds. The signal says a managed offering or corporate backer shows up within six months.","LONGSHOT: WIN IF ""HASHBROWN"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","collector","",0,0.40,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMizAFBVV95cUxNV3RtWGxWMWNCYllSYUFPTC1pV0k2RmhrZS01ODFNenJ1WGhRcGlLUjMwODFXS2NjaHdOa1FwdXdpVy1uT1RWd1FQUmItMWt3eThPWmFNUlBCWXhsOC13Q3FSVlFwQWJVQk94a0tGNWpJUFJaclVNZEQ0eU95aEJrUjFMWmUzdlQyQ2NINlh2NGdubldMVlpvVTRsZTBWTHBiRUdNUmVfODlmMGcycG9jRFhORnprYk5iZ2Q2V01YZThJTEFIbzFobmhLYnA?oc=5","Earn Special Rewards in GTA Online with the Fine Art Collector Program is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""COLLECTOR"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
