date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","running","released",0,0.68,"OPEN","","2026-07-17","hn","https://vickiboykis.com/2026/06/15/running-local-models-is-good-now/","The HN front page is piling onto Running local models is good now. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""RUNNING"" RESURFACES BEFORE ""RELEASED"" BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH HN"
"2026-06-17","SURVIVAL","released","",0,0.61,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","The machine flagged KDE Plasma 6.7 released crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF ""RELEASED"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS // CROSSING FROM LOBSTERS"
"2026-06-17","CROSSOVER","challenge","available",0,0.56,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Lots of dev.to energy on Congrats to the Google I/O 2026 Writing Challenge Winners!. Betting a framework or starter kit consolidates the space before Q4.","WIN IF ""CHALLENGE"" OUT-MENTIONS ""AVAILABLE"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH DEV.TO"
"2026-06-17","INDEX","available","",81,0.57,"OPEN","","2026-07-17","ars","https://arstechnica.com/google/2026/06/the-gemini-powered-google-home-speaker-arrives-on-june-25-for-100/","Coverage of Ten months later, the $100 Google Home Speaker is finally available for preorder is widening. This is the stage where it stops being optional for the incumbents.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
