date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","OVER","mattpocock","",4,0.58,"OPEN","","2026-07-17","github","https://github.com/mattpocock/skills","mattpocock/skills is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""MATTPOCOCK"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","superpowers","",0,0.36,"OPEN","","2026-07-17","github","https://github.com/obra/superpowers","Devs are starring obra/superpowers hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""SUPERPOWERS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // HALF-LIFE 101d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","verification","",0,0.56,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","This Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""VERIFICATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -300% // HALF-LIFE 54.8d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-17","INDEX","challenge","",82,0.56,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +200% // HALF-LIFE 121.8d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","OVER","foldable","",4,0.57,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMib0FVX3lxTFB2ajBvSXBqb0VyZDgtQ1g1c3RzT3hYTXI1RkFiOU5pRU4zOGtPV1dVZVhGUFZxb18wOURRSWtyUkwzdDJDX0VaVkV4Y3MzT3QtdmhhdFdXeFV0NDdMMDdTdXNKU3otWkpIeTV6UXF6Zw?oc=5","Samsung Galaxy Z Fold 8 Ultra: The Foldable We've Been Waiting For is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""FOLDABLE"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +300% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +88% // RISING"
"2026-06-17","LONGSHOT","panniantong","",0,0.40,"OPEN","","2026-07-17","github","https://github.com/Panniantong/Agent-Reach","Devs are starring Panniantong/Agent-Reach hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""PANNIANTONG"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","generation","",0,0.54,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUpDWEo3RnZiTGRXQTJnTGpxdW1ZVllyRWVQLVc1U1JnTkxfWXZKRktmWUpNVDRYc2dKUWs2cVVYQXNQeGh6ZU5Pa3djZGRsSjJ6cEhJQ1FlbTZoM1NJMEJPNzdsNVAtbDhISkdIeGNqTmJrOFJBSWFiQzZVUkxydUxONkJEbGFPa05nRFBuNjNtb2MzSnVZRTVTd2pYWktWdThQbTFjOXBSRFNnTm40?oc=5","Apple Prepares Second-Generation iPhone Air for Spring 2027 just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""GENERATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +250%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM ARXIV // HALF-LIFE 58.1d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","INDEX","scalability","",80,0.52,"OPEN","","2026-07-17","hn","https://lore.org/","Lore - Open source version control system designed for scalability is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","correction","",3,0.53,"OPEN","","2026-07-17","ars","https://arstechnica.com/science/2026/06/amazon-quera-promise-useful-quantum-error-correction-by-2028/","Sooner than expected? Useful quantum error correction promised for 2028 is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""CORRECTION"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 112.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","ridiculously","",0,0.39,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMirgFBVV95cUxNTWt3akJKVnp1c1FjLWlVT1ZaTGVIdU1kOXc5ODhQSmtCbVF5VE9oU041YWhYUXd4dm85SDRmWUdfSTBROVhCYkx2WGZnajExY0lLNmpnYUQ0N0ZuaEliamtqT3ltejNCSDUydXVSMkFqcEhNQjFDX0hidEFoa1BlaTZvSkkzeHRRUk1aaUJaS0k1WVFGWGxicGRoTzFEZXVnbTAyaUc5RVlSY0FGTUE?oc=5","Watch After unveiling ridiculously expensive AR glasses, Snap's stock takes a dive leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""RIDICULOUSLY"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
