date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-18","LONGSHOT","mattpocock","",0,0.36,"OPEN","","2026-07-18","github","https://github.com/mattpocock/skills","Devs are starring mattpocock/skills hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""MATTPOCOCK"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","verification","",0,0.56,"OPEN","","2026-07-18","arxiv","https://arxiv.org/abs/2606.18247v1","This Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""VERIFICATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +150% // HALF-LIFE 35.6d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-18","INDEX","panniantong","",83,0.55,"OPEN","","2026-07-18","github","https://github.com/Panniantong/Agent-Reach","Keep an eye on Panniantong/Agent-Reach. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 83 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","generation","",3,0.58,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUpDWEo3RnZiTGRXQTJnTGpxdW1ZVllyRWVQLVc1U1JnTkxfWXZKRktmWUpNVDRYc2dKUWs2cVVYQXNQeGh6ZU5Pa3djZGRsSjJ6cEhJQ1FlbTZoM1NJMEJPNzdsNVAtbDhISkdIeGNqTmJrOFJBSWFiQzZVUkxydUxONkJEbGFPa05nRFBuNjNtb2MzSnVZRTVTd2pYWktWdThQbTFjOXBSRFNnTm40?oc=5","Apple Prepares Second-Generation iPhone Air for Spring 2027 is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""GENERATION"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL -200% // CROSSING FROM ARXIV // HALF-LIFE 58.4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-06-18","LONGSHOT","challenge","",0,0.40,"OPEN","","2026-07-18","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is trending with practitioners on dev.to. The signal says it hits job postings as a required skill within a year.","LONGSHOT: WIN IF ""CHALLENGE"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL -200% // HALF-LIFE 122.5d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +82% // PEAKING IN 1D"
"2026-06-18","RESURFACE","superpowers","",0,0.51,"OPEN","","2026-07-18","github","https://github.com/obra/superpowers","obra/superpowers is having a moment on GitHub. Expect a Show HN surge and the first VC-backed competitor before Q4.","WIN IF ""SUPERPOWERS"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // HALF-LIFE 102d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","scalability","",81,0.52,"OPEN","","2026-07-18","hn","https://lore.org/","Lore - Open source version control system designed for scalability is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","carcass","",3,0.53,"OPEN","","2026-07-18","ars","https://arstechnica.com/health/2026/06/second-carcass-eating-fly-species-cleared-by-fda-for-maggot-wound-therapy/","Ars is covering Second carcass-eating fly species cleared by FDA for maggot wound therapy. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""CARCASS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","ridiculously","",0,0.39,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMirgFBVV95cUxNTWt3akJKVnp1c1FjLWlVT1ZaTGVIdU1kOXc5ODhQSmtCbVF5VE9oU041YWhYUXd4dm85SDRmWUdfSTBROVhCYkx2WGZnajExY0lLNmpnYUQ0N0ZuaEliamtqT3ltejNCSDUydXVSMkFqcEhNQjFDX0hidEFoa1BlaTZvSkkzeHRRUk1aaUJaS0k1WVFGWGxicGRoTzFEZXVnbTAyaUc5RVlSY0FGTUE?oc=5","Watch After unveiling ridiculously expensive AR glasses, Snap's stock takes a dive leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""RIDICULOUSLY"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","hashbrown","",0,0.40,"OPEN","","2026-07-18","crates","https://crates.io/crates/hashbrown","hashbrown is gaining real adoption. This is the boring-and-everywhere trajectory; calling it a standard tool within the year.","LONGSHOT: WIN IF ""HASHBROWN"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
