date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-18","LONGSHOT","deusdata","",0,0.36,"OPEN","","2026-07-18","github","https://github.com/DeusData/codebase-memory-mcp","Devs are starring DeusData/codebase-memory-mcp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""DEUSDATA"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","ordinance","",0,0.54,"OPEN","","2026-07-18","arxiv","https://arxiv.org/abs/2606.19334v1","This Freeing the Law with LOCUS: A Local Ordinance Corpus for the United States paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""ORDINANCE"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","midjourney","",82,0.55,"OPEN","","2026-07-18","hn","https://www.midjourney.com/medical/blogpost","Midjourney Medical is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 1d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","rickrolled","",2,0.55,"OPEN","","2026-07-18","lobsters","https://bobdahacker.com/blog/fifa-hack","Lobsters is chewing on I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""RICKROLLED"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","organização","",0,0.40,"OPEN","","2026-07-18","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Quando o Pomodoro não funciona: organização realista para TDAH em burnout is trending with practitioners on dev.to. The signal says it hits job postings as a required skill within a year.","LONGSHOT: WIN IF ""ORGANIZAÇÃO"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","illustrator","",0,0.51,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMioAFBVV95cUxPbThQU2pwRFFrVjhqYlRVUXJfeHdqZHBjMzVFOERwSkFuek9fNl9wZXlBQ0NzbTJ4Y0JjaHZ1RlhOWGx4R254RnFwR0lzc2ZRU21DUWlma2xScjBOM3ViRkNvWnJyT1NkM1NGQmo3cEhmTHlyWFkzbVUyQi13ZGJxd3VGSFViMWNVWDVNVWVGVlJCLS1uMXVJcTR6TmtYUkJH?oc=5","Adobe adds its AI assistant to Premiere, Illustrator and InDesign made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""ILLUSTRATOR"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","goalscorers","",80,0.52,"OPEN","","2026-07-18","wiki","https://en.wikipedia.org/wiki/List_of_FIFA_World_Cup_top_goalscorers","The public found List of FIFA World Cup top goalscorers. This is usually the top of the hype, not the start; betting the cool-down lands within a quarter.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","hashbrown","",3,0.53,"OPEN","","2026-07-18","crates","https://crates.io/crates/hashbrown","hashbrown is climbing real download charts. Adoption, not chatter; betting it becomes a default dependency in its niche within a year.","WIN IF ""HASHBROWN"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","launches","",0,0.39,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMijwFBVV95cUxNWXRmNmQyVzRqVU9jUEhwZlR1V3h1Ry1mYlZxMTZQWHozTGlCUHlNeEc0TDR1YnVUaVdicWN1UHBkX3lSbHVuQW1lV1Z3U1dOOERyT0x6V0tpb2FWNFlNRDd1ZEYxcFdUQk5kU0xocW9UU2R6ekhoVVZwcDU0d2VzN2VMWXlwUlJyelRyNVl1dw?oc=5","Watch OnePlus Pad 3 Pro launches as the brand's most powerful tablet, but there's a catch leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""LAUNCHES"" RESURFACES BY 2026-07-18","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +400% // CROSSING FROM HN // HALF-LIFE 1.7d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom -0.05 // geodesic -84% // BOTTOMING IN 1D"
"2026-06-18","LONGSHOT","estimates","",0,0.40,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdGppVXJkVmNTS1NCdVZmVEdISGd6eW51c19UUDJmdGp4RGY0ci1VaHJMMlRmd2xzRHB6SFpsLTJrRGJiOGZNRVZuOUl5eUllM2M0VGo1WkdiekRsR2QtTEIxZ3VLZkp6WVZKSDZiMVloSWV0dlpObzdzUm4xenZzYUlWc1ZwLUNOcC1uSUdpT09qQlRvbF9jX05ic3FlUTZ4dHhPdm1Sa2JjRVN4dnBJc0N5MWRxYnREdFhlQlVyR19XWmN3Yjgxa2NKRUhSTjBwR09PWA?oc=5","Snap's $2,195 AR glasses may have cost an insane amount to develop, analyst estimates is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""ESTIMATES"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 82d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
