date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","OVER","mattpocock","",4,0.58,"OPEN","","2026-07-17","github","https://github.com/mattpocock/skills","mattpocock/skills is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""MATTPOCOCK"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","superpowers","",0,0.36,"OPEN","","2026-07-17","github","https://github.com/obra/superpowers","Devs are starring obra/superpowers hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""SUPERPOWERS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // HALF-LIFE 101d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","verification","",0,0.56,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","This Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""VERIFICATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -300% // HALF-LIFE 54.8d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-17","INDEX","challenge","",83,0.56,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 83 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +200% // HALF-LIFE 121.8d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","OVER","panniantong","",2,0.56,"OPEN","","2026-07-17","github","https://github.com/Panniantong/Agent-Reach","Panniantong/Agent-Reach is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""PANNIANTONG"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","features","",0,0.40,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE1NMzlUQ0JhaVA0MEtHZFJvY19lR2FRY3d3cG5Zc3pxQXdHSjVza3RJeWZkQkYtRU5mOFNxMXdGMkoxMzRQWnhfVGxZTmFsREpZeGQxU0g5NjUyVGI5OHZEeTd5VnJiVjV6amdtYVlGV0s2eEZQdVE?oc=5","Normal people are about to find iPhone 18 to Pack 12GB of RAM for Smarter Siri Features, No Price Bump. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""FEATURES"" RESURFACES BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +600% // CROSSING FROM ARXIV // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.00 // geodesic +75% // BOTTOMING IN 1D"
"2026-06-17","RESURFACE","features","",0,0.54,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilAFBVV95cUxNRzA4dzBkWTkwMzE5dGFubFNqRHFMazFyZjExdFg2eng5U3Qwb09LVm50U3lfanI3RVREWjB4b0ZMVTEzaFVnRTdEV0o3dDNvbjdMRUZ0UmtPY0NvMkZHcEdiQVZmZVU4YUd6VUo4WVlqeDRFVEZ0XzhyQU1OZl9NZ0tnNmdWTHhSWDE5ZzVfVjRNSDRn?oc=5","These are the best iPadOS 27 features you should try [Video] just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""FEATURES"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +600% // CROSSING FROM ARXIV // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.00 // geodesic +75% // BOTTOMING IN 1D"
"2026-06-17","INDEX","scalability","",81,0.52,"OPEN","","2026-07-17","hn","https://lore.org/","Lore - Open source version control system designed for scalability is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","correction","",3,0.53,"OPEN","","2026-07-17","ars","https://arstechnica.com/science/2026/06/amazon-quera-promise-useful-quantum-error-correction-by-2028/","Sooner than expected? Useful quantum error correction promised for 2028 is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""CORRECTION"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 112.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","skeptical","",0,0.39,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxQakh6d2JLNno3bzhiYkNKM0hvR3ZLbGE3dWpld3FCZzRlRGkyeXJZc2xub3ZzakU0czBlNWU1NG1XakJVamEyZXlSamJrS2dQMFpxeGtTMlhPc1c5NE9qNlNFNVFPVmFqTk50RlVXT0FNMXRPUUlBWlYwZ0NlR0RhcllkeWh5c0xGNnpJWVpfU2ZPYVpkUEE?oc=5","Watch SNAP Stock Drops - Snap Launches AR Smart Glasses, But Retail Is 'Skeptical' On Over leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""SKEPTICAL"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
