date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-18","LONGSHOT","mattpocock","",0,0.36,"OPEN","","2026-07-18","github","https://github.com/mattpocock/skills","Devs are starring mattpocock/skills hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""MATTPOCOCK"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","panniantong","",0,0.54,"OPEN","","2026-07-18","github","https://github.com/Panniantong/Agent-Reach","Panniantong/Agent-Reach is having a moment on GitHub. Expect a Show HN surge and the first VC-backed competitor before Q4.","WIN IF ""PANNIANTONG"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","challenge","",83,0.56,"OPEN","","2026-07-18","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 83 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL -200% // HALF-LIFE 122.5d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +82% // PEAKING IN 1D"
"2026-06-18","OVER","exclusive","",3,0.56,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMieEFVX3lxTE1MeGFxMm9OUVN6SGxGaWZTSWFwblJ1QU5xRXN3WktXMkVmSVVuaGRldGlpYVVKbFVxR2Zqc09maHFaaTZ3WlJYc3otUENlZXMtcG1aNklCcFVkVVVGZWVBNVFKcTl3TGtGWUl5V0ZzUzFaRlpRY0R2bw?oc=5","Exclusive | Apple to Raise Prices Due to Memory Chip Crunch, Tim Cook Says is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""EXCLUSIVE"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-18","LONGSHOT","superpowers","",0,0.40,"OPEN","","2026-07-18","github","https://github.com/obra/superpowers","Devs are starring obra/superpowers hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""SUPERPOWERS"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // HALF-LIFE 102d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","generation","",0,0.54,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUpDWEo3RnZiTGRXQTJnTGpxdW1ZVllyRWVQLVc1U1JnTkxfWXZKRktmWUpNVDRYc2dKUWs2cVVYQXNQeGh6ZU5Pa3djZGRsSjJ6cEhJQ1FlbTZoM1NJMEJPNzdsNVAtbDhISkdIeGNqTmJrOFJBSWFiQzZVUkxydUxONkJEbGFPa05nRFBuNjNtb2MzSnVZRTVTd2pYWktWdThQbTFjOXBSRFNnTm40?oc=5","Apple Prepares Second-Generation iPhone Air for Spring 2027 just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""GENERATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL -200% // CROSSING FROM ARXIV // HALF-LIFE 58.4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-06-18","INDEX","correcting","",81,0.52,"OPEN","","2026-07-18","arxiv","https://arxiv.org/abs/2606.19152v1","AdsMind: A Physics-Grounded Multi-Agent System for Self-Correcting Discovery of Adsorption looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","scalability","",3,0.53,"OPEN","","2026-07-18","hn","https://lore.org/","The HN front page is piling onto Lore - Open source version control system designed for scalability. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""SCALABILITY"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","rickrolled","",0,0.39,"OPEN","","2026-07-18","lobsters","https://bobdahacker.com/blog/fifa-hack","I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID is climbing Lobsters today. Betting it graduates from enthusiast favorite to production-boring within a year.","LONGSHOT: WIN IF ""RICKROLLED"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","carcass","",0,0.40,"OPEN","","2026-07-18","ars","https://arstechnica.com/health/2026/06/second-carcass-eating-fly-species-cleared-by-fda-for-maggot-wound-therapy/","Second carcass-eating fly species cleared by FDA for maggot wound therapy is industry news now, not a rumor. Calling it: a concrete shipping consequence lands within ~6 months.","LONGSHOT: WIN IF ""CARCASS"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
