date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","OVER","mattpocock","",4,0.58,"OPEN","","2026-07-17","github","https://github.com/mattpocock/skills","mattpocock/skills is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""MATTPOCOCK"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","superpowers","",0,0.36,"OPEN","","2026-07-17","github","https://github.com/obra/superpowers","Devs are starring obra/superpowers hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""SUPERPOWERS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","released","",0,0.56,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","The signal on KDE Plasma 6.7 released from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","WIN IF ""RELEASED"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL -300% // HALF-LIFE 112d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-17","INDEX","features","",81,0.58,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE15RHlNMUF2WGNoWkt1eUNjXzFMOXBxMjRVVnVCNEVVa2wtSDBLcTB0VGI5Y0Fsbnp3Y0JXUVVDVnpzaGgwdGZpVmtLRjJKek1EZlIzcFNFc3FwMmR6d21la2JWM2ZiMFZnMG9kd3RpTTdDYU1RYVE?oc=5","Watch 5 New Apple Music Features Coming In iOS 27 leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +400% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.03 // geodesic +92% // RISING"
"2026-06-17","OVER","challenge","",3,0.57,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Dev.to writers are rallying around Congrats to the Google I/O 2026 Writing Challenge Winners!. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""CHALLENGE"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +200% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","LONGSHOT","panniantong","",0,0.40,"OPEN","","2026-07-17","github","https://github.com/Panniantong/Agent-Reach","Devs are starring Panniantong/Agent-Reach hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""PANNIANTONG"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","scalability","",0,0.52,"OPEN","","2026-07-17","hn","https://lore.org/","Watching Lore - Open source version control system designed for scalability climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""SCALABILITY"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","autonomously","",79,0.52,"OPEN","","2026-07-17","ars","https://arstechnica.com/ai/2026/06/ai-coding-agents-can-autonomously-direct-robot-training/","The machine flagged AI coding agents can autonomously direct robot training crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","skeptical","",3,0.53,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxQakh6d2JLNno3bzhiYkNKM0hvR3ZLbGE3dWpld3FCZzRlRGkyeXJZc2xub3ZzakU0czBlNWU1NG1XakJVamEyZXlSamJrS2dQMFpxeGtTMlhPc1c5NE9qNlNFNVFPVmFqTk50RlVXT0FNMXRPUUlBWlYwZ0NlR0RhcllkeWh5c0xGNnpJWVpfU2ZPYVpkUEE?oc=5","SNAP Stock Drops - Snap Launches AR Smart Glasses, But Retail Is 'Skeptical' On Over is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""SKEPTICAL"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","hashbrown","",0,0.39,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","Devs are actually pulling hashbrown into builds. The signal says a managed offering or corporate backer shows up within six months.","LONGSHOT: WIN IF ""HASHBROWN"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
