date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-18","LONGSHOT","deusdata","",0,0.36,"OPEN","","2026-07-18","github","https://github.com/DeusData/codebase-memory-mcp","Devs are starring DeusData/codebase-memory-mcp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""DEUSDATA"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","verification","",0,0.57,"OPEN","","2026-07-18","ars","https://arstechnica.com/gadgets/2026/06/google-shares-updated-timeline-for-rolling-out-android-developer-verification/","Android verification is coming: Google confirms timeline and supported app stores is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""VERIFICATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM ARXIV // HALF-LIFE 55.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-06-18","INDEX","ordinance","",82,0.55,"OPEN","","2026-07-18","arxiv","https://arxiv.org/abs/2606.19334v1","Freeing the Law with LOCUS: A Local Ordinance Corpus for the United States looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","parliament","",2,0.55,"OPEN","","2026-07-18","hn","https://www.bluewin.ch/en/news/switzerland/parliament-lifts-ban-on-new-nuclear-power-plants-3257535.html","The HN front page is piling onto Swiss parliament lifts ban on new nuclear power plants. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""PARLIAMENT"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 53d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","rickrolled","",0,0.40,"OPEN","","2026-07-18","lobsters","https://bobdahacker.com/blog/fifa-hack","I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID is climbing Lobsters today. Betting it graduates from enthusiast favorite to production-boring within a year.","LONGSHOT: WIN IF ""RICKROLLED"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","RESURFACE","organização","",0,0.51,"OPEN","","2026-07-18","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Lots of dev.to energy on Quando o Pomodoro não funciona: organização realista para TDAH em burnout. Betting a framework or starter kit consolidates the space before Q4.","WIN IF ""ORGANIZAÇÃO"" RESURFACES ACROSS THE FEEDS BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","INDEX","northrop","",80,0.52,"OPEN","","2026-07-18","ars","https://arstechnica.com/space/2026/06/nasas-1-1-billion-gateway-habitation-module-is-unlikely-to-be-used-for-something-else/","Coverage of NASA asks Northrop Grumman to stop working on lunar HALO module is widening. This is the stage where it stops being optional for the incumbents.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // HALF-LIFE 108d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","OVER","assistants","",3,0.53,"OPEN","","2026-07-18","news","https://news.google.com/rss/articles/CBMioAFBVV95cUxPOUxUenRIQVNfSjhNbi15U2lzT0R3aWhHNVdtX3BSbk5xY2VyMS11QjJScmI2NFJ5dEM0dVdNM3h1TDJ5d0FwOWpyLTdOQWFYWjJRclRLNDRGNFA0LWtiRVpEdW5WYTFNMEtxVkI1dzZIWHVEaWlBTWk4YUVQTjAwNHA5S3BGN3BSc1VHRm9TV2pic0k3SFRlRDFNcjZCanBN?oc=5","Photoshop and Premiere now have AI assistants is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""ASSISTANTS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 53d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","goalscorers","",0,0.39,"OPEN","","2026-07-18","wiki","https://en.wikipedia.org/wiki/List_of_FIFA_World_Cup_top_goalscorers","Regular people are looking up List of FIFA World Cup top goalscorers. This is what crossing the chasm looks like; betting a brand or regulator reacts within two quarters.","LONGSHOT: WIN IF ""GOALSCORERS"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-18","LONGSHOT","hashbrown","",0,0.40,"OPEN","","2026-07-18","crates","https://crates.io/crates/hashbrown","hashbrown is gaining real adoption. This is the boring-and-everywhere trajectory; calling it a standard tool within the year.","LONGSHOT: WIN IF ""HASHBROWN"" RESURFACES BY 2026-07-18","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
